col-span-full,chapter-item href,rounded src,text-sm,me-1
https://skillleap.ai/programs/generative-ai-for-content-creators?cid=3586164&permalink=16-engagement-e4d4f2,https://alpha.uscreencdn.com/images/programs/2876130/horizontal/43e88c3d-41c0-41ba-b8ac-76246737a122.jpg,05:08,1.6 Engagement,
https://skillleap.ai/programs/generative-ai-for-content-creators?cid=3586165&permalink=17-scripting-a18e43,https://alpha.uscreencdn.com/images/programs/2876125/horizontal/7eefc8ed-cda9-4695-a7e7-dda133168f04.jpg,02:58,1.7 Scripting,
https://skillleap.ai/programs/generative-ai-for-content-creators?cid=3586166&permalink=18-slide-suggestions-d23ed9,https://alpha.uscreencdn.com/images/programs/2876123/horizontal/b4eb873a-60e9-45d7-ae5c-0d46accc0023.jpg,01:30,1.8 Slide Suggestions,
https://skillleap.ai/programs/generative-ai-for-content-creators?cid=3586167&permalink=19-generative-ai-for-course-creators-course-wrap-up-433b54,https://alpha.uscreencdn.com/images/programs/2876134/horizontal/7a8acdd0-d53e-4c1e-a9aa-2a5682159165.jpg,01:08,1.9 Generative Ai For Course Creators Course Wrap Up,
col-span-full,chapter-item href,rounded src,text-sm,me-1
Section 1 – Introduction to Visual Communication for Entrepreneurs,,,,
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603517&permalink=11-introduction-to-visual-communication-for-entrepreneurs-94a24f,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F11-introduction-to-visual-communication-for-entrepreneurs.1708964265.jpg,1.1 Introduction To Visual Communication For Entrepreneurs,02:05
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603518&permalink=12-the-tools-that-well-be-using-5311ce,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F12-the-tools-that-well-be-using.1708964523.jpg,1.2 The Tools and Platforms,05:57
Section 2 – Creating Your Image Assets,,,,
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603520&permalink=21-chatgpt-and-dall-e-3-for-logo-design-57f48d,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F21-chatgpt-and-dall-e-3-for-logo-design.1708965536.jpg,2.1 Chatgpt And Dall-E 3 For Logo Design,04:20
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603521&permalink=22-introduction-to-microsoft-designer-c11381,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F22-introduction-to-microsoft-designer.1708965654.jpg,2.2 Introduction To Microsoft Designer,03:24
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603522&permalink=23-creating-a-logo-and-profile-picture-for-social-media-ee9062,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F23-creating-a-logo-and-profile-picture-for-social-media.1708966152.jpg,2.3 Creating A Logo And Profile Picture For Social Media,06:20
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603523&permalink=24-adding-text-to-logo-design-6f17df,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F24-adding-text-to-logo-design.1708966302.jpg,2.4 Adding Text To Logo Design,06:47
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603524&permalink=25-creating-banner-images-for-social-media-6397cd,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F25-creating-banner-images-for-social-media.1708966440.jpg,2.5 Creating Banner Images For Social Media,06:15
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603525&permalink=26-creating-posts-stories-and-more-143d0b,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F26-creating-posts-stories-and-more.1708966561.jpg,"2.6 Creating Posts, Stories, And More",03:57
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603526&permalink=27-business-card-design-d024b1,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F27-business-card-design.1708966702.jpg,2.7 Business Card Design,04:54
Section 3 – Advanced Tools,,,,
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603529&permalink=31-creating-stock-images-with-midjourney-6f0caa,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F31-creating-stock-images-with-midjourney.1708966826.jpg,3.1 Creating Stock Images With Midjourney,06:21
Section 4 – Course Wrap Up,,,,
,https://skillleap.ai/programs/visual-communication-for-entrepreneurs?cid=3603532&permalink=41-course-wrap-up-096e1d,https://alpha.uscreencdn.com/270xnull/assets%2Ftmp%2F41-course-wrap-up.1708966950.jpg,4.1 Course Wrap Up,01:37
